# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
schema-driven	Schema-Driven Implementation	1851	1851	7620	7920	it,predict	
schema-drivendevelopment	Schema-Driven Development	1851	1851	7620	7920	it,predict	
schema-drivenimplementation	Schema-Driven Implementation	1851	1851	7620	7920	it,predict	
schema-first	Schema-First Design	1851	1851	7585	7885	it,predict	
schema-firstdesign	Schema-First Design	1851	1851	7585	7885	it,predict	
schema.prisma	schema.prisma	1851	1851	7375	7675	it,predict	
schemabasedauthentication	Schema-based Authentication	1851	1851	7620	7920	it,predict	
schemacomparison	Schema Comparison	1851	1851	7395	7695	it,predict	
schemadefinitionlanguage	Schema Definition Language	1851	1851	7620	7920	it,predict	
schemadrivendevelopment	Schema-Driven Development	1851	1851	7620	7920	it,predict	
schemadrivenimplementation	Schema-Driven Implementation	1851	1851	7620	7920	it,predict	
schemaevolution	Schema Evolution	1851	1851	7480	7780	it,predict	
schemafirstdesign	Schema-First Design	1851	1851	7585	7885	it,predict	
schemamigrations	Schema Migrations	1851	1851	7395	7695	it,predict	
schemamigrationstrategy	Schema Migration Strategy	1851	1851	7620	7920	it,predict	
schemaonread	Schema on Read	1851	1851	7410	7710	it,predict	
schemaonwrite	Schema on Write	1851	1851	7445	7745	it,predict	
schemaprisma	schema.prisma	1851	1851	7375	7675	it,predict	
schemastitching	Schema Stitching	1851	1851	7360	7660	it,predict	
scim	SCIM	1851	1851	7060	7360	it,predict	
scm	SCM	1851	1851	6905	7205	it,predict	
scope	Scope	1851	1851	7095	7395	it,predict	
scope	Scope Chain	1851	1851	7305	7605	it,predict	
scope	Scope Definition	1851	1851	7480	7780	it,predict	
scope	Scope Hoisting	1851	1851	7410	7710	it,predict	
scopechain	Scope Chain	1851	1851	7305	7605	it,predict	
scopedefinition	Scope Definition	1851	1851	7480	7780	it,predict	
scopehoisting	Scope Hoisting	1851	1851	7290	7590	it,predict	
score-based	Score-Based Model	1851	1851	7515	7815	it,predict	
score-basedmodel	Score-Based Model	1851	1851	7515	7815	it,predict	
scorebasedmodel	Score-Based Model	1851	1851	7515	7815	it,predict	
scp	scp	1851	1851	6905	7205	it,predict	
scr	SCR	1851	1851	7025	7325	it,predict	
scratch	scratch	1851	1851	7045	7345	it,predict	
screen	Screen Design	1851	1851	7375	7675	it,predict	
screen	Screen Reader	1851	1851	7375	7675	it,predict	
screen	Screen Reader Semantics	1851	1851	7620	7920	it,predict	
screen	Screen Transition	1851	1851	7515	7815	it,predict	
screen	screen	1851	1851	7010	7310	it,predict	
screen	screen design document	1851	1851	7620	7920	it,predict	
screendesign	Screen Design	1851	1851	7375	7675	it,predict	
screendesigndocument	screen design document	1851	1851	7620	7920	it,predict	
screenreader	Screen Reader	1851	1851	7375	7675	it,predict	
screenreadersemantics	Screen Reader Semantics	1851	1851	7620	7920	it,predict	
screentransition	Screen Transition	1851	1851	7515	7815	it,predict	
script	Script Component	1851	1851	7480	7780	it,predict	
script	script	1851	1851	7010	7310	it,predict	
scriptcomponent	Script Component	1851	1851	7480	7780	it,predict	
scroll	Scroll Snap	1851	1851	7305	7605	it,predict	
scroll	scroll	1851	1851	7010	7310	it,predict	
scroll-behavior	scroll-behavior	1851	1851	7325	7625	it,predict	
scroll-snap-type	scroll-snap-type	1851	1851	7480	7780	it,predict	
scrollbar-color	scrollbar-color	1851	1851	7445	7745	it,predict	
scrollbar-width	scrollbar-width	1851	1851	7445	7745	it,predict	
scrollbarcolor	scrollbar-color	1851	1851	7445	7745	it,predict	
scrollbarwidth	scrollbar-width	1851	1851	7445	7745	it,predict	
scrollbehavior	scroll-behavior	1851	1851	7445	7745	it,predict	
scrollsnap	Scroll Snap	1851	1851	7305	7605	it,predict	
scrollsnaptype	scroll-snap-type	1851	1851	7480	7780	it,predict	
scss	SCSS	1851	1851	7060	7360	it,predict	
sdgs	SDGs	1851	1851	6940	7240	it,predict	
sdk	SDK	1851	1851	6905	7205	it,predict	
sdk	SDK Generation	1851	1851	7410	7710	it,predict	
sdk-style	SDK-style project	1851	1851	7515	7815	it,predict	
sdk-styleproject	SDK-style project	1851	1851	7395	7695	it,predict	
sdkgeneration	SDK Generation	1851	1851	7410	7710	it,predict	
sdkstyleproject	SDK-style project	1851	1851	7515	7815	it,predict	
sdl	SDL	1851	1851	7025	7325	it,predict	
sdlc	SDLC	1851	1851	6940	7240	it,predict	
sdn	SDN Control	1851	1851	7305	7605	it,predict	
sdncontrol	SDN Control	1851	1851	7305	7605	it,predict	
sdp	SDP	1851	1851	6905	7205	it,predict	
se	SE	1851	1851	6870	7170	it,predict	
seal	Seal Approval Request	1851	1851	7620	7920	it,predict	
seal	Seal Certificate	1851	1851	7480	7780	it,predict	
seal	Seal Impression Printing	1851	1851	7620	7920	it,predict	
seal	Seal Registration Certificate	1851	1851	7620	7920	it,predict	
seal-free	Seal-Free Operations	1851	1851	7620	7920	it,predict	
seal-freeoperations	Seal-Free Operations	1851	1851	7620	7920	it,predict	
sealapprovalrequest	Seal Approval Request	1851	1851	7620	7920	it,predict	
sealcertificate	Seal Certificate	1851	1851	7480	7780	it,predict	
sealed	Sealed Documents	1851	1851	7480	7780	it,predict	
sealeddocuments	Sealed Documents	1851	1851	7480	7780	it,predict	
sealfreeoperations	Seal-Free Operations	1851	1851	7620	7920	it,predict	
sealimpressionprinting	Seal Impression Printing	1851	1851	7620	7920	it,predict	
sealing	Sealing	1851	1851	7165	7465	it,predict	
sealregistrationcertificate	Seal Registration Certificate	1851	1851	7620	7920	it,predict	
seam	Seam	1851	1851	6940	7240	it,predict	
search	Search	1851	1851	7010	7310	it,predict	
search	Search Design	1851	1851	7375	7675	it,predict	
search	Search Page	1851	1851	7305	7605	it,predict	
search	Search Screen	1851	1851	7375	7675	it,predict	
searchdesign	Search Design	1851	1851	7375	7675	it,predict	
searchpage	Search Page	1851	1851	7305	7605	it,predict	
searchscreen	Search Screen	1851	1851	7375	7675	it,predict	
second	Second Normal Form	1851	1851	7550	7850	it,predict	
second-level	Second-Level Triage	1851	1851	7585	7885	it,predict	
second-leveltriage	Second-Level Triage	1851	1851	7585	7885	it,predict	
secondary	Secondary Employment	1851	1851	7620	7920	it,predict	
secondary	Secondary Index	1851	1851	7445	7745	it,predict	
secondaryemployment	Secondary Employment	1851	1851	7620	7920	it,predict	
secondaryindex	Secondary Index	1851	1851	7445	7745	it,predict	
secondleveltriage	Second-Level Triage	1851	1851	7585	7885	it,predict	
secondment	Secondment	1851	1851	7270	7570	it,predict	
secondnormalform	Second Normal Form	1851	1851	7550	7850	it,predict	
secret	Secret	1851	1851	7010	7310	it,predict	
secret	Secret Information Management Policy	1851	1851	7620	7920	it,predict	
secret	Secret Injection	1851	1851	7480	7780	it,predict	
secret	Secret Rotation	1851	1851	7445	7745	it,predict	
secret	Secret Scope	1851	1851	7340	7640	it,predict	
secret	Secret precedence	1851	1851	7515	7815	it,predict	
secret	Secret redaction	1851	1851	7480	7780	it,predict	
secret	Secret scanning	1851	1851	7445	7745	it,predict	
secret	Secret scanning alert	1851	1851	7620	7920	it,predict	
secret	Secret scanning detection scope	1851	1851	7620	7920	it,predict	
secret	Secret size limit	1851	1851	7515	7815	it,predict	
secret(k8s)	Secret(K8s)	1851	1851	7305	7605	it,predict	
secretinformationmanagementpolicy	Secret Information Management Policy	1851	1851	7620	7920	it,predict	
secretinjection	Secret Injection	1851	1851	7360	7660	it,predict	
secretk8s	Secret(K8s)	1851	1851	7305	7605	it,predict	
secretprecedence	Secret precedence	1851	1851	7395	7695	it,predict	
secretredaction	Secret redaction	1851	1851	7360	7660	it,predict	
secretrotation	Secret Rotation	1851	1851	7445	7745	it,predict	
secrets	Secrets not passed from forks	1851	1851	7620	7920	it,predict	
secretscanning	Secret scanning	1851	1851	7325	7625	it,predict	
secretscanningalert	Secret scanning alert	1851	1851	7500	7800	it,predict	
secretscanningdetectionscope	Secret scanning detection scope	1851	1851	7500	7800	it,predict	
secretscope	Secret Scope	1851	1851	7340	7640	it,predict	
secretsizelimit	Secret size limit	1851	1851	7395	7695	it,predict	
secretsnotpassedfromforks	Secrets not passed from forks	1851	1851	7500	7800	it,predict	
secure	Secure Boot	1851	1851	7305	7605	it,predict	
secure	Secure Cookie	1851	1851	7375	7675	it,predict	
secure	Secure Development Lifecycle	1851	1851	7620	7920	it,predict	
secure	Secure Real-time Transport Protocol	1851	1851	7620	7920	it,predict	
secure	Secure by Design	1851	1851	7480	7780	it,predict	
secure	secure copy	1851	1851	7305	7605	it,predict	
secure	secure shell	1851	1851	7340	7640	it,predict	
secureboot	Secure Boot	1851	1851	7185	7485	it,predict	
securebydesign	Secure by Design	1851	1851	7480	7780	it,predict	
securecookie	Secure Cookie	1851	1851	7255	7555	it,predict	
securecopy	secure copy	1851	1851	7305	7605	it,predict	
securedevelopmentlifecycle	Secure Development Lifecycle	1851	1851	7620	7920	it,predict	
securereal-timetransportprotocol	Secure Real-time Transport Protocol	1851	1851	7620	7920	it,predict	
securerealtimetransportprotocol	Secure Real-time Transport Protocol	1851	1851	7620	7920	it,predict	
secureshell	secure shell	1851	1851	7340	7640	it,predict	
securities	Securities Management Policy	1851	1851	7620	7920	it,predict	
securities	Securities Trading Compliance Policy	1851	1851	7620	7920	it,predict	
securitiesmanagementpolicy	Securities Management Policy	1851	1851	7620	7920	it,predict	
securitiestradingcompliancepolicy	Securities Trading Compliance Policy	1851	1851	7620	7920	it,predict	
security	Security	1851	1851	7200	7500	it,predict	
security	Security Advisory	1851	1851	7515	7815	it,predict	
security	Security Audit	1851	1851	7410	7710	it,predict	
security	Security Champion	1851	1851	7515	7815	it,predict	
security	Security Culture	1851	1851	7480	7780	it,predict	
security	Security Deposit	1851	1851	7480	7780	it,predict	
security	Security Deposit Invoice	1851	1851	7620	7920	it,predict	
security	Security Exception Register	1851	1851	7620	7920	it,predict	
security	Security Lake	1851	1851	7375	7675	it,predict	
security	Security List	1851	1851	7375	7675	it,predict	
security	Security Misconfiguration	1851	1851	7620	7920	it,predict	
security	Security Operations Standard	1851	1851	7620	7920	it,predict	
security	Security Orchestration Automation and Response	1851	1851	7620	7920	it,predict	
security	Security Policy	1851	1851	7445	7745	it,predict	
security	Security Requirements Definition	1851	1851	7620	7920	it,predict	
security	Security Review	1851	1851	7445	7745	it,predict	
security	Security Safeguards	1851	1851	7585	7885	it,predict	
security	Security Scan	1851	1851	7375	7675	it,predict	
security	Security Standards	1851	1851	7550	7850	it,predict	
security	Security Testing	1851	1851	7480	7780	it,predict	
security	Security Theater	1851	1851	7480	7780	it,predict	
security	Security Training Plan	1851	1851	7620	7920	it,predict	
security	Security Zones	1851	1851	7410	7710	it,predict	
security	Security by Design	1851	1851	7550	7850	it,predict	
security-enhanced	Security-Enhanced Linux	1851	1851	7620	7920	it,predict	
security-enhancedlinux	Security-Enhanced Linux	1851	1851	7620	7920	it,predict	
securityadvisory	Security Advisory	1851	1851	7515	7815	it,predict	
securityaudit	Security Audit	1851	1851	7410	7710	it,predict	
securitybydesign	Security by Design	1851	1851	7550	7850	it,predict	
securitychampion	Security Champion	1851	1851	7515	7815	it,predict	
securityculture	Security Culture	1851	1851	7480	7780	it,predict	
securitydeposit	Security Deposit	1851	1851	7480	7780	it,predict	
securitydepositinvoice	Security Deposit Invoice	1851	1851	7620	7920	it,predict	
securityenhancedlinux	Security-Enhanced Linux	1851	1851	7620	7920	it,predict	
securityexceptionregister	Security Exception Register	1851	1851	7620	7920	it,predict	
securitylake	Security Lake	1851	1851	7375	7675	it,predict	
securitylist	Security List	1851	1851	7255	7555	it,predict	
securitymisconfiguration	Security Misconfiguration	1851	1851	7620	7920	it,predict	
securityoperationsstandard	Security Operations Standard	1851	1851	7620	7920	it,predict	
securityorchestrationautomationandresponse	Security Orchestration Automation and Response	1851	1851	7620	7920	it,predict	
securitypolicy	Security Policy	1851	1851	7445	7745	it,predict	
securityrequirementsdefinition	Security Requirements Definition	1851	1851	7620	7920	it,predict	
securityreview	Security Review	1851	1851	7445	7745	it,predict	
securitysafeguards	Security Safeguards	1851	1851	7585	7885	it,predict	
securityscan	Security Scan	1851	1851	7375	7675	it,predict	
securitystandards	Security Standards	1851	1851	7550	7850	it,predict	
securitytesting	Security Testing	1851	1851	7480	7780	it,predict	
securitytheater	Security Theater	1851	1851	7480	7780	it,predict	
securitytrainingplan	Security Training Plan	1851	1851	7620	7920	it,predict	
securityzones	Security Zones	1851	1851	7290	7590	it,predict	
sed	sed	1851	1851	6905	7205	it,predict	
seed	seed	1851	1851	6940	7240	it,predict	
seeding	Seeding	1851	1851	7165	7465	it,predict	
segmentation	Segmentation Scheme	1851	1851	7585	7885	it,predict	
segmentationscheme	Segmentation Scheme	1851	1851	7585	7885	it,predict	
segregation	Segregation of Duties	1851	1851	7620	7920	it,predict	
segregationofduties	Segregation of Duties	1851	1851	7620	7920	it,predict	
select	SELECT	1851	1851	7010	7310	it,predict	
select	select/poll	1851	1851	7305	7605	it,predict	
select-object	Select-Object	1851	1851	7255	7555	it,predict	
select/poll	select/poll	1851	1851	7185	7485	it,predict	
selection	::selection	1851	1851	7305	7605	it,predict	
selection	Selection API	1851	1851	7375	7675	it,predict	
selection	Selection Interface	1851	1851	7585	7885	it,predict	
selectionapi	Selection API	1851	1851	7255	7555	it,predict	
selectioninterface	Selection Interface	1851	1851	7585	7885	it,predict	
selective	Selective Repeat ARQ	1851	1851	7620	7920	it,predict	
selective	selective hydration	1851	1851	7585	7885	it,predict	
selectivehydration	selective hydration	1851	1851	7585	7885	it,predict	
selectiverepeatarq	Selective Repeat ARQ	1851	1851	7620	7920	it,predict	
selectivity	Selectivity	1851	1851	7305	7605	it,predict	
selectobject	Select-Object	1851	1851	7375	7675	it,predict	
selector	Selector	1851	1851	7080	7380	it,predict	
selectpoll	select/poll	1851	1851	7305	7605	it,predict	
self	Self Review	1851	1851	7305	7605	it,predict	
self-attention	Self-Attention	1851	1851	7290	7590	it,predict	
self-development	Self-Development	1851	1851	7480	7780	it,predict	
self-documenting	Self-Documenting Code	1851	1851	7620	7920	it,predict	
self-documentingcode	Self-Documenting Code	1851	1851	7620	7920	it,predict	
self-hosted	Self-hosted runner	1851	1851	7550	7850	it,predict	
self-hostedrunner	Self-hosted runner	1851	1851	7430	7730	it,predict	
self-service	Self-Service Data Platform	1851	1851	7620	7920	it,predict	
self-service	Self-Service Infrastructure	1851	1851	7620	7920	it,predict	
self-servicedataplatform	Self-Service Data Platform	1851	1851	7620	7920	it,predict	
self-serviceinfrastructure	Self-Service Infrastructure	1851	1851	7500	7800	it,predict	
selfattention	Self-Attention	1851	1851	7410	7710	it,predict	
selfdevelopment	Self-Development	1851	1851	7480	7780	it,predict	
selfdocumentingcode	Self-Documenting Code	1851	1851	7620	7920	it,predict	
selfhostedrunner	Self-hosted runner	1851	1851	7550	7850	it,predict	
selfreview	Self Review	1851	1851	7305	7605	it,predict	
selfservicedataplatform	Self-Service Data Platform	1851	1851	7620	7920	it,predict	
selfserviceinfrastructure	Self-Service Infrastructure	1851	1851	7620	7920	it,predict	
selinux	SELinux	1851	1851	7045	7345	it,predict	
selinux	SELinux context	1851	1851	7445	7745	it,predict	
selinuxcontext	SELinux context	1851	1851	7445	7745	it,predict	
semantic	Semantic Color	1851	1851	7410	7710	it,predict	
semantic	Semantic Markup	1851	1851	7445	7745	it,predict	
semantic	Semantic Memory	1851	1851	7445	7745	it,predict	
semantic	Semantic Search	1851	1851	7445	7745	it,predict	
semantic	Semantic Versioning	1851	1851	7585	7885	it,predict	
semanticcolor	Semantic Color	1851	1851	7410	7710	it,predict	
semanticmarkup	Semantic Markup	1851	1851	7445	7745	it,predict	
semanticmemory	Semantic Memory	1851	1851	7445	7745	it,predict	
semantics	Semantics	1851	1851	7235	7535	it,predict	
semanticsearch	Semantic Search	1851	1851	7445	7745	it,predict	
semanticversioning	Semantic Versioning	1851	1851	7585	7885	it,predict	
semaphore	Semaphore	1851	1851	7235	7535	it,predict	
semaphore	Semaphore Synchronization	1851	1851	7620	7920	it,predict	
semaphoresynchronization	Semaphore Synchronization	1851	1851	7620	7920	it,predict	
semi-supervised	Semi-Supervised Learning	1851	1851	7620	7920	it,predict	
semi-supervisedlearning	Semi-Supervised Learning	1851	1851	7620	7920	it,predict	
semicolon	semicolon	1851	1851	7115	7415	it,predict	
semisupervisedlearning	Semi-Supervised Learning	1851	1851	7620	7920	it,predict	
semver	SemVer	1851	1851	7010	7310	it,predict	
sender	Sender Policy Framework	1851	1851	7620	7920	it,predict	
senderpolicyframework	Sender Policy Framework	1851	1851	7620	7920	it,predict	
sending	Sending	1851	1851	7165	7465	it,predict	
sensitive	Sensitive Data Access	1851	1851	7620	7920	it,predict	
sensitive	Sensitive Data Protection	1851	1851	7620	7920	it,predict	
sensitive	Sensitive Personal Information	1851	1851	7620	7920	it,predict	
sensitivedataaccess	Sensitive Data Access	1851	1851	7620	7920	it,predict	
sensitivedataprotection	Sensitive Data Protection	1851	1851	7500	7800	it,predict	
sensitivepersonalinformation	Sensitive Personal Information	1851	1851	7620	7920	it,predict	
sensitivity	Sensitivity	1851	1851	7305	7605	it,predict	
sensor	Sensor	1851	1851	7130	7430	it,predict	
sensor	Sensor Fusion	1851	1851	7375	7675	it,predict	
sensorfusion	Sensor Fusion	1851	1851	7375	7675	it,predict	
separation	Separation of Concerns	1851	1851	7620	7920	it,predict	
separation	Separation of Privileges	1851	1851	7620	7920	it,predict	
separationofconcerns	Separation of Concerns	1851	1851	7620	7920	it,predict	
separationofprivileges	Separation of Privileges	1851	1851	7620	7920	it,predict	
sepg	SEPG	1851	1851	6940	7240	it,predict	
seq	Seq Scan	1851	1851	7200	7500	it,predict	
seq2seq	Seq2Seq	1851	1851	7165	7465	it,predict	
seqscan	Seq Scan	1851	1851	7200	7500	it,predict	
sequence	Sequence	1851	1851	7200	7500	it,predict	
sequential	Sequential Scan	1851	1851	7445	7745	it,predict	
sequentialscan	Sequential Scan	1851	1851	7445	7745	it,predict	
serial	Serial Peripheral Interface	1851	1851	7620	7920	it,predict	
serial	Serial Wire Debug	1851	1851	7515	7815	it,predict	
serialize	serialize	1851	1851	7115	7415	it,predict	
serialperipheralinterface	Serial Peripheral Interface	1851	1851	7620	7920	it,predict	
serialwiredebug	Serial Wire Debug	1851	1851	7515	7815	it,predict	
server	Server	1851	1851	7130	7430	it,predict	
server	Server Actions	1851	1851	7410	7710	it,predict	
server	Server Components	1851	1851	7515	7815	it,predict	
server	Server Name Indication	1851	1851	7620	7920	it,predict	
server	Server Push	1851	1851	7305	7605	it,predict	
server	Server Rendering	1851	1851	7480	7780	it,predict	
server	Server Streaming RPC	1851	1851	7620	7920	it,predict	
