# license: MIT
# The project's own IT term edges, in two reading shapes.
#
# `abcd1234` readings serve the Shift-started ASCII composition: the surface is
# reached by typing Latin letters, so the row competes only with other Latin
# runs and stays in prediction.
#
# Hiragana readings serve ordinary kana composition, and are the only way an
# ASCII surface can be reached from inside a Japanese sentence. They are
# conversion-only (`-`): a kana reading shares its prefixes with ordinary words,
# and hundreds of acronyms crowding `え` would trade a general-Japanese
# regression for an IT gain.
#
# Most rows carry the standard word cost. A row priced higher is one whose
# reading an ordinary word already owned -- `Elixir` on the reading of
# `エリクサー`, `TOML` on `止むる` -- and the higher cost is what keeps that word
# at rank one. Those readings are pinned in
# `crates/sakura-engine/tests/shipped_dictionary_ranking.rs`; re-pricing one back
# down fails that test.
#
# The annotation column is the candidate note the user sees, so it stays empty.
# Category labels such as [rust] belong in comments or in a reviewed detail
# source, not in this column.
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
えっくすぜっと	XZ	1851	1851	7010	-	it	
えっくすぜっと	xz	1851	1851	7010	-	it	
えっくすでぃーあーる	XDR	1851	1851	7010	-	it	
えっくすゆにっと	xUnit	1851	1851	7010	-	it	
えぬあーる	NR	1851	1851	7010	-	it	
えぬいーえすえむえー	NESMA	1851	1851	7010	-	it	
えぬえすえす	NSS	1851	1851	7010	-	it	
えぬえぬ	NN	1851	1851	7010	-	it	
えぬえふてーぶるず	nftables	1851	1851	7010	-	it	
えぬえふぶい	NFV	1851	1851	7010	-	it	
えぬえーてぃー	NAT	1851	1851	7010	-	it	
えぬじーえふだぶりゅー	NGFW	1851	1851	7010	-	it	
えぬてぃーえふえす	NTFS	1851	1851	7010	-	it	
えぬでぃーえー	NDA	1851	1851	7010	-	it	
えぬぴーえむ	npm	1851	1851	7010	-	it	
えぬぴーゆー	NPU	1851	1851	7010	-	it	
えぬぶいでぃー	NVD	1851	1851	7010	-	it	
えぬまっぷ	nmap	1851	1851	7010	-	it	
えふあいでぃー	FID	1851	1851	7010	-	it	
えふあいでぃーおー	FIDO	1851	1851	7010	-	it	
えふあいびー	FIB	1851	1851	7010	-	it	
えふえいちえす	FHS	1851	1851	7010	-	it	
えふしーえむ	FCM	1851	1851	7010	-	it	
えふしーぴー	FCP	1851	1851	7010	-	it	
えふてぃーあーる	FTR	1851	1851	7010	-	it	
えふてぃーえす	FTS	1851	1851	7010	-	it	
えふてぃーぴー	FTP	1851	1851	7010	-	it	
えふでぃすく	fdisk	1851	1851	7010	-	it	
えふぴーえす	FPS	1851	1851	7010	-	it	
えふぴーじーえー	FPGA	1851	1851	7010	-	it	
えむあーる	MR	1851	1851	7010	-	it	
えむいーしーいー	MECE	1851	1851	7010	-	it	
えむえすあい	MSI	1851	1851	7010	-	it	
えむえすえー	MSA	1851	1851	7010	-	it	
えむえむあいおー	MMIO	1851	1851	7010	-	it	
えむえる	ML	1851	1851	7010	-	it	
えむえるぴー	MLP	1851	1851	7010	-	it	
えむおーえるえーぴー	MOLAP	1851	1851	7010	-	it	
えむきゅーてぃーてぃー	MQTT	1851	1851	7010	-	it	
えむしーえいちぴー	MCHP	1851	1851	7010	-	it	
えむしーゆー	MCU	1851	1851	7010	-	it	
えむだぶりゅーえーえー	MWAA	1851	1851	7010	-	it	
えむでぃー	MD	1851	1851	7010	-	it	
えむでぃーえす	MDS	1851	1851	7010	-	it	
えむでぃーふぁいぶ	MD5	1851	1851	7010	-	it	
えむびーあーる	MBR	1851	1851	7010	-	it	
えむぴーえるえす	MPLS	1851	1851	7010	-	it	
えむぴーぴー	MPP	1851	1851	7010	-	it	
えむぶいしー	MVC	1851	1851	7010	-	it	
えむぶいぶいえむ	MVVM	1851	1851	7010	-	it	
えらーばうんだりー	ErrorBoundary	1851	1851	7010	-	it	
えりくさー	Elixir	1851	1851	9000	-	it	
えるあいえぬきゅー	LINQ	1851	1851	7010	-	it	
えるあーる	LR	1851	1851	7010	-	it	
えるあーるゆー	LRU	1851	1851	7010	-	it	
えるえすてぃーえむ	LSTM	1851	1851	7010	-	it	
えるえすぴー	LSP	1851	1851	7010	-	it	
えるえすゆー	LSU	1851	1851	7010	-	it	
えるえむでぃーびー	LMDB	1851	1851	7010	-	it	
えるえるえむ	LLM	1851	1851	7010	-	it	
えるえるしー	LLC	1851	1851	7010	-	it	
えるえーえぬ	LAN	1851	1851	7010	-	it	
えるしーでぃー	LCD	1851	1851	7010	-	it	
えるじーてぃーえむ	LGTM	1851	1851	7010	-	it	
えるてぃーえす	LTS	1851	1851	7010	-	it	
えるでぃーえーぴー	LDAP	1851	1851	7010	-	it	
えるぴーじー	LPG	1851	1851	7010	-	it	
えるぴーだぶりゅーえーえぬ	LPWAN	1851	1851	7010	-	it	
えるぶい	LV	1851	1851	7010	-	it	
えるぶいえむ	LVM	1851	1851	7010	-	it	
えるゆーけーえす	LUKS	1851	1851	7010	-	it	
えーあいおー	AIO	1851	1851	7010	-	it	
えーあいぴー	AIP	1851	1851	7010	-	it	
えーあーるえむ	ARM	1851	1851	7010	-	it	
えーあーるおー	ARO	1851	1851	7010	-	it	
えーあーるきっと	ARKit	1851	1851	7010	-	it	
えーあーるこあ	ARCore	1851	1851	7010	-	it	
えーあーるぴー	ARP	1851	1851	7010	-	it	
えーいー	AE	1851	1851	7010	-	it	
えーいーえす	AES	1851	1851	7010	-	it	
えーえいちでぃーえす	AHDS	1851	1851	7010	-	it	
えーえいちびー	AHB	1851	1851	7010	-	it	
えーえすあーる	ASR	1851	1851	7010	-	it	
えーえすけーゆーえる	ASKUL	1851	1851	7010	-	it	
えーえすじー	ASG	1851	1851	7010	-	it	
えーえぬえぬ	ANN	1851	1851	7010	-	it	
えーえぬえふ	ANF	1851	1851	7010	-	it	
えーえむあい	AMI	1851	1851	7010	-	it	
えーえむえす	AMS	1851	1851	7010	-	it	
えーえむえる	AML	1851	1851	7010	-	it	
えーえむきゅーぴー	AMQP	1851	1851	7010	-	it	
えーえるぴーえぬ	ALPN	1851	1851	7010	-	it	
えーえーでぃー	AAD	1851	1851	7010	-	it	
えーえーびー	AAB	1851	1851	7010	-	it	
えーおーえーあい	AOAI	1851	1851	7010	-	it	
えーしーあい	ACI	1851	1851	7010	-	it	
えーしーあいでぃー	ACID	1851	1851	7010	-	it	
えーしーあーる	ACR	1851	1851	7010	-	it	
えーしーえす	ACS	1851	1851	7010	-	it	
えーしーえむ	ACM	1851	1851	7010	-	it	
えーしーえる	ACL	1851	1851	7010	-	it	
えーぜっと	AZ	1851	1851	7010	-	it	
えーてぃー	AT	1851	1851	7010	-	it	
えーてぃーえふ	ATF	1851	1851	7010	-	it	
えーてぃーでぃーでぃー	ATDD	1851	1851	7010	-	it	
えーてぃーぴー	ATP	1851	1851	7010	-	it	
えーでぃー	AD	1851	1851	7010	-	it	
えーでぃーいー	ADE	1851	1851	7010	-	it	
えーでぃーえむあいえぬ	ADMIN	1851	1851	7010	-	it	
えーでぃーえるえす	ADLS	1851	1851	7010	-	it	
えーでぃーしー	ADC	1851	1851	7010	-	it	
えーでぃーてぃー	ADT	1851	1851	7010	-	it	
えーぴーあいえむ	APIM	1851	1851	7010	-	it	
えーぴーいーえっくす	APEX	1851	1851	7010	-	it	
えーぴーえぬえす	APNs	1851	1851	7010	-	it	
えーぴーえふえす	APFS	1851	1851	7010	-	it	
えーぴーえむ	APM	1851	1851	7010	-	it	
えーぴーきゅー	APQ	1851	1851	7010	-	it	
えーぴーてぃー	APT	1851	1851	7010	-	it	
えーぶいあいえふ	AVIF	1851	1851	7010	-	it	
えーぶいぴー	AVP	1851	1851	7010	-	it	
えーゆーしー	AUC	1851	1851	7010	-	it	
おわすぷ	OWASP	1851	1851	7010	-	it	
おーあいでぃーしー	OIDC	1851	1851	7010	-	it	
おーあーるしー	ORC	1851	1851	7010	-	it	
おーあーるでぃーえす	ORDS	1851	1851	7010	-	it	
おーあーるでぃーびーえむえす	ORDBMS	1851	1851	7010	-	it	
おーえいちえす	OHS	1851	1851	7010	-	it	
おーえすあい	OSI	1851	1851	7010	-	it	
おーえぬえぬえっくす	ONNX	1851	1851	7010	-	it	
おーえるえーぴー	OLAP	1851	1851	7010	-	it	
おーえるてぃーぴー	OLTP	1851	1851	7010	-	it	
おーえーあい	OAI	1851	1851	7010	-	it	
おーえーえす	OAS	1851	1851	7010	-	it	
おーおーしーえすえす	OOCSS	1851	1851	7010	-	it	
おーおーす	OAuth	1851	1851	7010	-	it	
おーおーぴー	OOP	1851	1851	7010	-	it	
おーけーあーる	OKR	1851	1851	7010	-	it	
おーしーえすぴー	OCSP	1851	1851	7010	-	it	
おーしーぴー	OCP	1851	1851	7010	-	it	
おーしーぴーゆー	OCPU	1851	1851	7010	-	it	
おーじーぴー	OGP	1851	1851	7010	-	it	
おーだぶりゅーえーえすぴー	OWASP	1851	1851	7010	-	it	
おーてぃーえー	OTA	1851	1851	7010	-	it	
おーでぃおこんてきすと	AudioContext	1851	1851	7010	-	it	
おーでぃっとでぃー	auditd	1851	1851	7010	-	it	
おーでぃーびーえむえす	ODBMS	1851	1851	7010	-	it	
おーとえむえる	AutoML	1851	1851	7010	-	it	
おーとすけーりんぐ	Autoscaling	1851	1851	7010	-	it	
おーとばきゅーむ	autovacuum	1851	1851	7010	-	it	
おーびーぴー	OBP	1851	1851	7010	-	it	
おーぴーえすあい	OPSI	1851	1851	7010	-	it	
おーぴーえふえす	OPFS	1851	1851	7010	-	it	
おーぴーえー	OPA	1851	1851	7010	-	it	
おーぷんすーぜ	openSUSE	1851	1851	7010	-	it	
おーらっぷ	OLAP	1851	1851	7010	-	it	
かすたむいべんと	CustomEvent	1851	1851	7010	-	it	
かふか	Kafka	1851	1851	7010	-	it	
きゃっしゅすとれーじ	CacheStorage	1851	1851	7010	-	it	
きゅーえるでぃーびー	QLDB	1851	1851	7010	-	it	
きゅーゆーあいしー	QUIC	1851	1851	7010	-	it	
ぎっとあとりびゅーつ	gitattributes	1851	1851	7010	-	it	
ぎっとふろー	Gitflow	1851	1851	7010	-	it	
ぎっとらぼ	GitLab	1851	1851	7010	-	it	
くらうどふれあ	Cloudflare	1851	1851	7010	-	it	
くらっしゅりてぃくす	Crashlytics	1851	1851	7010	-	it	
くろんじょぶ	CronJob	1851	1851	7010	-	it	
くろーど	Claude	1851	1851	7010	-	it	
くーだ	CUDA	1851	1851	7010	-	it	
くーでぃーえぬえぬ	cuDNN	1851	1851	7010	-	it	
くーばねてぃす	Kubernetes	1851	1851	7010	-	it	
ぐぬー	GNU	1851	1851	7010	-	it	
ぐらふきゅーえる	GraphQL	1851	1851	7010	-	it	
ぐらぶ	GRUB	1851	1851	7010	-	it	
ぐらぶつー	GRUB2	1851	1851	7010	-	it	
ぐらーるぶいえむ	GraalVM	1851	1851	7010	-	it	
ぐーぐる	Google	1851	1851	7010	-	it	
けーあいえすえす	KISS	1851	1851	7010	-	it	
けーいーでぃーえー	KEDA	1851	1851	7010	-	it	
けーえすきゅーえる	KSQL	1851	1851	7010	-	it	
けーきゅー	kqueue	1851	1851	7010	-	it	
けーきゅーえるでぃーびー	ksqlDB	1851	1851	7010	-	it	
けーでぃーえす	KDS	1851	1851	7010	-	it	
けーはちえす	k8s	1851	1851	7010	-	it	
けーぶいえす	KVS	1851	1851	7010	-	it	
けーわいしー	KYC	1851	1851	7010	-	it	
こあろけーしょん	CoreLocation	1851	1851	7010	-	it	
こひあ	Cohere	1851	1851	7010	-	it	
こもんじぇーえす	CommonJS	1851	1851	7010	-	it	
こんぷれっしょんすとりーむ	CompressionStream	1851	1851	7010	-	it	
ごらんぐ	Go	1851	1851	7010	-	it	
さいだー	CIDR	1851	1851	7010	-	it	
さむ	SAM	1851	1851	7010	-	it	
さーくるしーあい	CircleCI	1851	1851	7010	-	it	
しぐはっぷ	SIGHUP	1851	1851	7010	-	it	
しゃっぷ	SHAP	1851	1851	7010	-	it	
しゃーごーいちに	SHA-512	1851	1851	7010	-	it	
しゃーにごーろく	SHA-256	1851	1851	7010	-	it	
しゃーわん	SHA-1	1851	1851	7010	-	it	
しーあーるあーる	CRR	1851	1851	7010	-	it	
しーあーるえるえふ	CRLF	1851	1851	7010	-	it	
しーあーるおー	CRO	1851	1851	7010	-	it	
しーあーるぴー	CRP	1851	1851	7010	-	it	
しーあーるゆーでぃー	CRUD	1851	1851	7010	-	it	
しーえすあい	CSI	1851	1851	7010	-	it	
しーえすあいあーるてぃー	CSIRT	1851	1851	7010	-	it	
しーえすえふ	CSF	1851	1851	7010	-	it	
しーえすえーてぃー	CSAT	1851	1851	7010	-	it	
しーえすぴーえむ	CSPM	1851	1851	7010	-	it	
しーえすぶい	CSV	1851	1851	7010	-	it	
しーえぬびー	CNB	1851	1851	7010	-	it	
しーえふえー	CFA	1851	1851	7010	-	it	
しーえるおーびー	CLOB	1851	1851	7010	-	it	
しーえーあーる	CAR	1851	1851	7010	-	it	
しーえーえす	CAS	1851	1851	7010	-	it	
しーえーえぬ	CAN	1851	1851	7010	-	it	
しーえーえふ	CAF	1851	1851	7010	-	it	
しーおーあーるえす	CORS	1851	1851	7010	-	it	
しーきゅーえす	CQS	1851	1851	7010	-	it	
しーしーえむ	CCM	1851	1851	7010	-	it	
しーじぇーえす	CJS	1851	1851	7010	-	it	
しーじぇーけー	CJK	1851	1851	7010	-	it	
しーだぶりゅーいー	CWE	1851	1851	7010	-	it	
しーだぶりゅーえぬでぃー	CWND	1851	1851	7010	-	it	
しーでぃーけー	CDK	1851	1851	7010	-	it	
しーびーおー	CBO	1851	1851	7010	-	it	
しーぴーえす	CPS	1851	1851	7010	-	it	
しーぶい	CV	1851	1851	7010	-	it	
しーぶいでぃー	CVD	1851	1851	7010	-	it	
しーゆーあい	CUI	1851	1851	7010	-	it	
しーゆーあーる	CUR	1851	1851	7010	-	it	
しーゆーびーあいしー	CUBIC	1851	1851	7010	-	it	
しーゆーびーいー	CUBE	1851	1851	7010	-	it	
じぇいたぐ	JTAG	1851	1851	7010	-	it	
じぇすと	Jest	1851	1851	7010	-	it	
じぇっとぶれいんず	JetBrains	1851	1851	7010	-	it	
じぇんきんす	Jenkins	1851	1851	7010	-	it	
じぇんとぅー	Gentoo	1851	1851	7010	-	it	
じぇーえすおーえぬ	JSON	1851	1851	7010	-	it	
じぇーえすおーえぬびー	JSONB	1851	1851	7010	-	it	
じぇーえふぴーゆーじー	JFPUG	1851	1851	7010	-	it	
じぇーおーあいえぬ	JOIN	1851	1851	7010	-	it	
じぇーてぃーえーじー	JTAG	1851	1851	7010	-	it	
じぇーてぃーびーでぃー	JTBD	1851	1851	7010	-	it	
じぇーでぃーびーしー	JDBC	1851	1851	7010	-	it	
じぇーぴーえっくす	JPX	1851	1851	7010	-	it	
じぇーゆーえーえす	JUAS	1851	1851	7010	-	it	
じぐびー	Zigbee	1851	1851	7010	-	it	
じゃんご	Django	1851	1851	7010	-	it	
じゃゔぁ	Java	1851	1851	7010	-	it	
じゃーなるでぃー	journald	1851	1851	7010	-	it	
じら	Jira	1851	1851	7010	-	it	
じーあーるえす	GRS	1851	1851	7010	-	it	
じーあーるぴーしー	gRPC	1851	1851	7010	-	it	
じーあーるゆー	GRU	1851	1851	7010	-	it	
じーあーるゆーびー	GRUB	1851	1851	7010	-	it	
じーいーてぃー	GET	1851	1851	7010	-	it	
じーえいちいー	GHE	1851	1851	7010	-	it	
じーえいちえーえす	GHAS	1851	1851	7010	-	it	
じーえいちしーあーる	GHCR	1851	1851	7010	-	it	
じーえすあい	GSI	1851	1851	7010	-	it	
じーえぬゆー	GNU	1851	1851	7010	-	it	
じーえーえぬ	GAN	1851	1851	7010	-	it	
じーきゅーえる	GQL	1851	1851	7010	-	it	
じーしーぴー	GCP	1851	1851	7010	-	it	
じーじっぷ	gzip	1851	1851	7010	-	it	
じーだぶりゅーえるびー	GWLB	1851	1851	7010	-	it	
じーでぃすく	gdisk	1851	1851	7010	-	it	
じーでぃー	GD	1851	1851	7010	-	it	
じーでぃーぴーあーる	GDPR	1851	1851	7010	-	it	
じーびーでぃーてぃー	GBDT	1851	1851	7010	-	it	
じーぴーあいおー	GPIO	1851	1851	7010	-	it	
じーぴーじー	GPG	1851	1851	7010	-	it	
じーぴーじーぴーゆー	GPGPU	1851	1851	7010	-	it	
じーぴーてぃー	GPT	1851	1851	7010	-	it	
じーぴーゆー	GPU	1851	1851	7010	-	it	
じーめーる	Gmail	1851	1851	7010	-	it	
じーゆーあい	GUI	1851	1851	7010	-	it	
じーゆーあいでぃー	GUID	1851	1851	7010	-	it	
すかだ	SCADA	1851	1851	7010	-	it	
すきむ	SCIM	1851	1851	7010	-	it	
すもーと	SMOTE	1851	1851	7010	-	it	
せんとおーえす	CentOS	1851	1851	7010	-	it	
ぜっとあーるえす	ZRS	1851	1851	7010	-	it	
ぜっとしぇる	zsh	1851	1851	7010	-	it	
ぜっとてぃーえぬえー	ZTNA	1851	1851	7010	-	it	
ぜっとぴーあーる	ZPR	1851	1851	7010	-	it	
ぜふぁー	Zephyr	1851	1851	9000	-	it	
そあー	SOAR	1851	1851	7010	-	it	
だいなもでぃーびー	DynamoDB	1851	1851	7010	-	it	
だぐすたー	Dagster	1851	1851	7010	-	it	
だっくす	DAX	1851	1851	7010	-	it	
だぶりゅーあいぴー	WIP	1851	1851	7010	-	it	
だぶりゅーえいちいーあーるいー	WHERE	1851	1851	7010	-	it	
だぶりゅーえすえる	WSL	1851	1851	7010	-	it	
だぶりゅーえーえぬ	WAN	1851	1851	7010	-	it	
だぶりゅーえーえふ	WAF	1851	1851	7010	-	it	
だぶりゅーえーえる	WAL	1851	1851	7010	-	it	
だぶりゅーえーえーぴーあい	WAAPI	1851	1851	7010	-	it	
だぶりゅーえーしーしー	WACC	1851	1851	7010	-	it	
だぶりゅーえーてぃー	WAT	1851	1851	7010	-	it	
だぶりゅーげっと	wget	1851	1851	7010	-	it	
だぶりゅーしーえーじー	WCAG	1851	1851	7010	-	it	
だぶりゅーしーゆー	WCU	1851	1851	7010	-	it	
だぶりゅーでぃーてぃー	WDT	1851	1851	7010	-	it	
ちぇっくすたいる	Checkstyle	1851	1851	7010	-	it	
ちぇっこふ	Checkov	1851	1851	7010	-	it	
ちゃっとじーぴーてぃー	ChatGPT	1851	1851	7010	-	it	
てぃーえいちてぃー	THT	1851	1851	7010	-	it	
てぃーえすあい	TSI	1851	1851	7010	-	it	
てぃーえすいー	TSE	1851	1851	7010	-	it	
てぃーえすえっくす	tsx	1851	1851	7010	-	it	
てぃーえすしー	tsc	1851	1851	7010	-	it	
てぃーえすでぃーびー	TSDB	1851	1851	7010	-	it	
てぃーえすぶい	TSV	1851	1851	7010	-	it	
てぃーえっくすてぃー	TXT	1851	1851	7010	-	it	
てぃーえふえす	TFS	1851	1851	7010	-	it	
てぃーえむいーあいしー	TMEIC	1851	1851	7010	-	it	
てぃーえるえす	TLS	1851	1851	7010	-	it	
てぃーおー	TO	1851	1851	7010	-	it	
てぃーおーしーてぃーおーゆー	TOCTOU	1851	1851	7010	-	it	
てぃーおーてぃーぴー	TOTP	1851	1851	7010	-	it	
てぃーおーでぃーおー	TODO	1851	1851	7010	-	it	
てぃーしーえる	TCL	1851	1851	7010	-	it	
てぃーしーぴー	TCP	1851	1851	7010	-	it	
てぃーしーぴーだんぷ	tcpdump	1851	1851	7010	-	it	
てぃーじーだぶりゅー	TGW	1851	1851	7010	-	it	
てぃーてぃーあい	TTI	1851	1851	7010	-	it	
てぃーてぃーえふびー	TTFB	1851	1851	7010	-	it	
てぃーでぃーえー	TDA	1851	1851	7010	-	it	
てぃーでぃーぜっと	TDZ	1851	1851	7010	-	it	
てぃーでぃーぴー	TDP	1851	1851	7010	-	it	
てぃーびーてぃー	TBT	1851	1851	7010	-	it	
てぃーぴーえむ	TPM	1851	1851	7010	-	it	
てぃーまっくす	tmux	1851	1851	7010	-	it	
てぃーゆーあい	TUI	1851	1851	7010	-	it	
てぃーゆーあーるえぬ	TURN	1851	1851	7010	-	it	
てーるうぃんどしーえすえす	tailwindcss	1851	1851	7010	-	it	
でぃすこーど	Discord	1851	1851	7010	-	it	
でぃーあい	DI	1851	1851	7010	-	it	
でぃーあいぴー	DIP	1851	1851	7010	-	it	
でぃーあーるいーえーでぃー	DREAD	1851	1851	7010	-	it	
でぃーあーるわい	DRY	1851	1851	7010	-	it	
でぃーいーえるいーてぃーいー	DELETE	1851	1851	7010	-	it	
でぃーいーてぃー	DET	1851	1851	7010	-	it	
でぃーいーびーゆーじー	DEBUG	1851	1851	7010	-	it	
でぃーえいちしーぴー	DHCP	1851	1851	7010	-	it	
でぃーえすえぬ	DSN	1851	1851	7010	-	it	
でぃーえぬえふ	DNF	1851	1851	7010	-	it	
でぃーえふでぃー	DFD	1851	1851	7010	-	it	
でぃーえむえる	DML	1851	1851	7010	-	it	
でぃーえむえー	DMA	1851	1851	7010	-	it	
でぃーえむえーあーるしー	DMARC	1851	1851	7010	-	it	
でぃーえるえむ	DLM	1851	1851	7010	-	it	
でぃーえるきゅー	DLQ	1851	1851	7010	-	it	
でぃーえーえすてぃー	DAST	1851	1851	7010	-	it	
でぃーえーえっくす	DAX	1851	1851	7010	-	it	
でぃーえーえる	DAL	1851	1851	7010	-	it	
でぃーえーしー	DAC	1851	1851	7010	-	it	
でぃーおーえむ	DOM	1851	1851	7010	-	it	
でぃーきゅー	DQ	1851	1851	7010	-	it	
でぃーけーあいえむ	DKIM	1851	1851	7010	-	it	
でぃーしーいー	DCE	1851	1851	7010	-	it	
でぃーしーえる	DCL	1851	1851	7010	-	it	
でぃーてぃーえるえす	DTLS	1851	1851	7010	-	it	
でぃーてぃーびー	DTB	1851	1851	7010	-	it	
でぃーでぃーえる	DDL	1851	1851	7010	-	it	
でぃーでぃーでぃーえむ	DDDM	1851	1851	7010	-	it	
でぃーでぃーぴーえむ	DDPM	1851	1851	7010	-	it	
でぃーびーあーす	DBaaS	1851	1851	7010	-	it	
でぃーびーえすしーえーえぬ	DBSCAN	1851	1851	7010	-	it	
でぃーびーえむえす	DBMS	1851	1851	7010	-	it	
でぃーびーしーえす	DBCS	1851	1851	7010	-	it	
でぃーびーてぃー	dbt	1851	1851	7010	-	it	
でぃーぴーおー	DPO	1851	1851	7010	-	it	
でこんぷれっしょんすとりーむ	DecompressionStream	1851	1851	7010	-	it	
でびあん	Debian	1851	1851	7010	-	it	
でびーじうむ	Debezium	1851	1851	7010	-	it	
でーたはぶ	DataHub	1851	1851	7010	-	it	
でーたぶりっくす	Databricks	1851	1851	7010	-	it	
とむる	TOML	1851	1851	9000	-	it	
とれーするーと	traceroute	1851	1851	7010	-	it	
どら	DORA	1851	1851	7010	-	it	
どりずる	Drizzle	1851	1851	7010	-	it	
どろっぷぼっくす	Dropbox	1851	1851	7010	-	it	
ないすと	NIST	1851	1851	7010	-	it	
ねおゔぃむ	Neovim	1851	1851	7010	-	it	
ねーむすぺーす	namespace	1851	1851	7010	-	it	
のはっぷ	nohup	1851	1851	7010	-	it	
はぎんぐふぇいす	Hugging Face	1851	1851	7010	-	it	
はすける	Haskell	1851	1851	9000	-	it	
はるふと	HULFT	1851	1851	7010	-	it	
ばいおす	BIOS	1851	1851	7010	-	it	
ばーと	BERT	1851	1851	7010	-	it	
ぱむ	PAM	1851	1851	9000	-	it	
びっとばけっと	Bitbucket	1851	1851	7010	-	it	
びるどるーと	Buildroot	1851	1851	7010	-	it	
びーあいおーえす	BIOS	1851	1851	7010	-	it	
びーあーるあいえぬ	BRIN	1851	1851	7010	-	it	
びーいーあーるてぃー	BERT	1851	1851	7010	-	it	
びーいーえむ	BEM	1851	1851	7010	-	it	
びーえすいー	BSE	1851	1851	7010	-	it	
びーえすしー	BSC	1851	1851	7010	-	it	
びーえふしー	BFC	1851	1851	7010	-	it	
びーえむ	BM	1851	1851	7010	-	it	
びーえーえすいー	BASE	1851	1851	7010	-	it	
びーおーえむ	BOM	1851	1851	7010	-	it	
びーじっぷつー	bzip2	1851	1851	7010	-	it	
びーじーぴー	BGP	1851	1851	7010	-	it	
びーでぃーでぃー	BDD	1851	1851	7010	-	it	
びーびーあーる	BBR	1851	1851	7010	-	it	
びーぴーあい	BPI	1851	1851	7010	-	it	
びーわいおーえる	BYOL	1851	1851	7010	-	it	
ぴーあいあい	PII	1851	1851	7010	-	it	
ぴーあいえむ	PIM	1851	1851	7010	-	it	
ぴーあいおー	PIO	1851	1851	7010	-	it	
ぴーあいてぃーあーる	PITR	1851	1851	7010	-	it	
ぴーあいぶいおーてぃー	PIVOT	1851	1851	7010	-	it	
ぴーえいちでぃー	PHD	1851	1851	7010	-	it	
ぴーえいちぴー	PHP	1851	1851	7010	-	it	
ぴーえすあいあーるてぃー	PSIRT	1851	1851	7010	-	it	
ぴーえすあーるえーえむ	PSRAM	1851	1851	7010	-	it	
ぴーえすえー	PSA	1851	1851	7010	-	it	
ぴーえぬぴーえむ	pnpm	1851	1851	7010	-	it	
ぴーえふえす	PFS	1851	1851	7010	-	it	
ぴーえむえす	PMS	1851	1851	7010	-	it	
ぴーえむでぃー	PMD	1851	1851	7010	-	it	
ぴーえるしー	PLC	1851	1851	7010	-	it	
ぴーえーえむ	PAM	1851	1851	7010	-	it	
ぴーえーしーいーえるしー	PACELC	1851	1851	7010	-	it	
ぴーえーてぃー	PAT	1851	1851	7010	-	it	
ぴーおー	PO	1851	1851	7010	-	it	
ぴーおーえすあいえっくす	POSIX	1851	1851	7010	-	it	
ぴーおーえすてぃー	POST	1851	1851	7010	-	it	
ぴーおーえるえー	POLA	1851	1851	7010	-	it	
ぴーおーじぇーおー	POJO	1851	1851	7010	-	it	
ぴーけーしーいー	PKCE	1851	1851	7010	-	it	
ぴーさーと	PSIRT	1851	1851	7010	-	it	
ぴーしーあい	PCI	1851	1851	7010	-	it	
ぴーしーえー	PCA	1851	1851	9000	-	it	
ぴーじーあどみん	pgAdmin	1851	1851	7010	-	it	
ぴーじーあどみんふぉー	pgAdmin4	1851	1851	7010	-	it	
ぴーじーろじかる	pglogical	1851	1851	7010	-	it	
ぴーだぶりゅーえむ	PWM	1851	1851	7010	-	it	
ぴーでぃーえふ	PDF	1851	1851	7010	-	it	
ぴーびーてぃー	PBT	1851	1851	7010	-	it	
ぴーぴーあーる	PPR	1851	1851	7010	-	it	
ぴーぴーえー	PPA	1851	1851	7010	-	it	
ぴーぴーじー	PPG	1851	1851	7010	-	it	
ぴーぴーてぃー	PPT	1851	1851	7010	-	it	
ぴーぶい	PV	1851	1851	7010	-	it	
ぴーぶいしー	PVC	1851	1851	7010	-	it	
ぴーゆーてぃー	PUT	1851	1851	7010	-	it	
ふぁいあうぉーるでぃー	firewalld	1851	1851	7010	-	it	
ふぁいあーふぉっくす	Firefox	1851	1851	7010	-	it	
ふぁいどつー	FIDO2	1851	1851	7010	-	it	
ふぁいふぉ	FIFO	1851	1851	7010	-	it	
ふぁいぶとらん	Fivetran	1851	1851	7010	-	it	
ふぁいんどばぐす	FindBugs	1851	1851	7010	-	it	
ふぁすてぃふぁい	Fastify	1851	1851	7010	-	it	
ふぃぐま	Figma	1851	1851	7010	-	it	
ふぉーむでーた	FormData	1851	1851	7010	-	it	
ふりんく	Flink	1851	1851	7010	-	it	
ふりーあーるとす	FreeRTOS	1851	1851	7010	-	it	
ふりーびーえすでぃー	FreeBSD	1851	1851	7010	-	it	
ふーでぃ	Hudi	1851	1851	7010	-	it	
ぶいあいいーだぶりゅー	VIEW	1851	1851	7010	-	it	
ぶいあいぴーいーあーる	VIPER	1851	1851	7010	-	it	
ぶいえすあいえっくす	VSIX	1851	1851	7010	-	it	
ぶいえぬあいしー	VNIC	1851	1851	7010	-	it	
ぶいえむ	VM	1851	1851	7010	-	it	
ぶいえむえすえす	VMSS	1851	1851	7010	-	it	
ぶいえるえーえぬ	VLAN	1851	1851	7010	-	it	
